No.,Time
2482,75.288
2483,75.296
2485,75.337
2486,75.355
2489,75.378
2491,75.418
2492,75.42
2493,75.424
2495,75.445
2496,75.459
2497,75.487
2498,75.499
2499,75.54
2501,75.554
2502,75.58
2504,75.618
2505,75.621
2507,75.662
2508,75.677
2509,75.684
2510,75.719
2512,75.75
2513,75.784
2514,75.815
2515,75.882
2519,75.884
2520,75.915
2521,75.925
2522,75.938
2523,75.949
2525,75.965
2526,76.006
2527,76.014
2531,76.059
2532,76.081
2534,76.099
2535,76.14
2537,76.147
2540,76.181
2542,76.212
2543,76.222
2544,76.263
2545,76.278
2547,76.303
2548,76.344
2549,76.345
2551,76.384
2553,76.385
2554,76.41
2555,76.425
2556,76.465
2557,76.477
2561,76.506
2562,76.542
2564,76.547
2565,76.588
2567,76.607
2570,76.61
2571,76.628
2575,76.669
2576,76.673
2578,76.709
2579,76.739
2580,76.75
2581,76.79
2583,76.807
2584,76.831
2586,76.845
2587,76.872
2589,76.913
2590,76.938
2591,76.953
2595,76.994
2597,77.006
2598,77.034
2599,77.069
2601,77.075
2605,77.11
2607,77.11
2608,77.111
2609,77.115
2610,77.135
2612,77.156
2613,77.172
2614,77.197
2615,77.202
2618,77.269
2619,77.284
2621,77.298
2622,77.324
2624,77.336
2625,77.365
2626,77.401
2628,77.405
2632,77.465
2633,77.474
2634,77.508
2635,77.514
2641,77.532
2642,77.555
2643,77.598
2644,77.665
2646,77.709
2647,77.724
2648,77.731
2649,77.749
2650,77.79
2652,77.795
2653,77.83
2654,77.848
2655,77.863
2657,77.871
2658,77.912
2659,77.928
2661,77.935
2662,77.953
2664,77.96
2665,77.993
2666,77.993
2668,78.033
2671,78.061
2672,78.074
2673,78.114
2674,78.126
2676,78.155
2677,78.156
2678,78.189
2679,78.192
2680,78.195
2682,78.236
2683,78.258
2684,78.279
2685,78.319
2687,78.325
2688,78.36
2689,78.392
2690,78.4
2693,78.429
2694,78.441
2698,78.456
2699,78.457
2701,78.482
2703,78.522
2704,78.523
2705,78.554
2706,78.563
2707,78.588
2709,78.603
2710,78.644
2712,78.65
2714,78.656
2715,78.684
2717,78.719
2718,78.725
2720,78.765
2725,78.787
2729,78.806
2730,78.847
2734,78.853
2736,78.884
2739,78.888
2742,78.919
2744,78.928
2745,78.933
2747,78.944
2748,78.953
2749,78.968
2750,78.969
2752,78.983
2754,79.009
2756,79.05
2757,79.05
2758,79.09
2760,79.114
2761,79.118
2762,79.131
2763,79.172
2765,79.183
2766,79.213
2768,79.248
2769,79.253
2773,79.294
2774,79.314
2775,79.334
2776,79.348
2778,79.375
2779,79.38
2780,79.415
2782,79.447
2784,79.456
2785,79.497
2786,79.513
2787,79.538
2789,79.573
2790,79.578
2794,79.619
2798,79.645
2801,79.659
2803,79.7
2804,79.71
2806,79.74
2808,79.776
2809,79.781
2810,79.822
2811,79.842
2812,79.863
2814,79.903
2815,79.908
2816,79.944
2818,79.973
2820,79.984
2822,80.004
2823,80.01
2824,80.025
2825,80.041
2827,80.079
2828,80.107
2830,80.129
2834,80.162
2836,80.169
2839,80.172
2840,80.21
2844,80.238
2846,80.25
2847,80.291
2848,80.303
2849,80.332
2850,80.37
2852,80.373
2853,80.413
2854,80.438
2856,80.454
2858,80.469
2859,80.494
2860,80.502
2864,80.535
2866,80.567
2867,80.575
2868,80.616
2870,80.634
2874,80.657
2875,80.698
2878,80.699
2880,80.738
2882,80.767
2883,80.779
2884,80.819
2885,80.832
2886,80.86
2888,80.898
2889,80.901
2892,80.935
2893,80.939
2895,80.941
2897,80.964
2898,80.982
2899,81.023
2901,81.03
2904,81.063
2905,81.096
2906,81.104
2907,81.144
2910,81.163
2911,81.166
2912,81.17
2913,81.185
2915,81.225
2916,81.227
2917,81.266
2918,81.293
2920,81.307
2921,81.348
2922,81.362
2924,81.388
2926,81.393
2927,81.427
2928,81.429
2929,81.492
2931,81.557
2935,81.569
2936,81.59
2937,81.591
2939,81.591
2943,81.609
2944,81.625
2945,81.634
2946,81.65
2948,81.69
2949,81.731
2950,81.756
2952,81.772
2953,81.813
2955,81.823
2956,81.854
2957,81.864
2958,81.889
2961,81.954
2963,81.992
2964,82.004
2965,82.019
2966,82.074
2967,82.086
2969,82.089
2970,82.152
2975,82.159
2977,82.218
2979,82.284
2980,82.304
2981,82.319
2982,82.351
2984,82.416
2985,82.451
2986,82.452
2987,82.482
2988,82.534
2990,82.548
2993,82.549
2994,82.616
2995,82.681
2996,82.746
2997,82.764
2998,82.779
2999,82.813
3004,82.879
3005,82.944
3006,82.969
3007,82.984
3008,83.011
3009,83.076
3010,83.143
3012,83.155
3013,83.167
3016,83.195
3017,83.208
3018,83.209
3021,83.275
3022,83.341
3023,83.406
3025,83.429
3026,83.444
3027,83.473
3028,83.539
3030,83.54
3031,83.554
3033,83.604
3034,83.629
3037,83.644
3038,83.67
3039,83.738
3040,83.803
3042,83.859
3044,83.868
3047,83.874
3048,83.919
3050,83.934
3054,83.944
3057,83.96
3058,84.002
3060,84.065
3061,84.094
3062,84.109
3063,84.133
3064,84.174
3065,84.186
3067,84.197
3068,84.263
3069,84.319
3070,84.333
3071,84.335
3073,84.397
3075,84.463
3076,84.528
3077,84.55
3081,84.564
3088,84.596
3091,84.661
3092,84.727
3099,84.749
3103,84.764
3104,84.79
3107,84.791
3108,84.791
3109,84.794
3112,84.859
3113,84.924
3116,84.975
3117,84.992
3121,85.019
3122,85.034
3123,85.056
3126,85.123
3127,85.129
3130,85.19
3131,85.21
3134,85.225
3136,85.254
3137,85.321
3139,85.388
3142,85.439
3143,85.453
3146,85.519
3147,85.583
3151,85.65
3152,85.674
3153,85.688
3155,85.718
3156,85.783
3160,85.847
3161,85.9
3164,85.914
3165,85.916
3167,85.98
3169,86.046
3170,86.114
3173,86.134
3174,86.149
3177,86.168
3178,86.175
3180,86.178
3182,86.245
3183,86.31
3186,86.365
3187,86.377
3190,86.379
3191,86.443
3194,86.458
3196,86.51
3197,86.575
3198,86.594
3200,86.608
3202,86.64
3203,86.706
3204,86.773
3205,86.82
3210,86.836
3211,86.841
3214,86.905
3217,86.919
3220,86.939
3224,86.96
3226,86.971
3228,87.038
3229,87.054
3231,87.071
3232,87.103
3233,87.145
3234,87.158
3235,87.168
3238,87.234
3239,87.29
3240,87.3
3242,87.304
3243,87.368
3246,87.433
3247,87.479
3249,87.493
3250,87.499
3251,87.524
3252,87.539
3253,87.565
3255,87.63
3256,87.698
3257,87.719
3258,87.735
3259,87.763
3260,87.803
3261,87.814
3264,87.828
3265,87.879
3267,87.893
3268,87.895
3271,87.945
3272,87.96
